0.011,0.000,0.000,0.000,0.000,0.989
0.010,0.000,0.000,0.000,0.000,0.990
0.013,0.000,0.000,0.000,0.000,0.987
0.028,0.000,0.000,0.000,0.000,0.972
0.014,0.000,0.000,0.000,0.000,0.986
0.011,0.000,0.000,0.000,0.000,0.989
0.009,0.000,0.000,0.000,0.000,0.991
0.002,0.000,0.000,0.000,0.000,0.998
0.010,0.000,0.000,0.000,0.000,0.990
0.009,0.000,0.000,0.000,0.000,0.991
0.011,0.000,0.000,0.000,0.000,0.989
0.010,0.000,0.000,0.000,0.000,0.990
0.004,0.000,0.000,0.000,0.000,0.996
0.004,0.000,0.000,0.000,0.000,0.996
0.004,0.000,0.000,0.000,0.000,0.996
0.004,0.000,0.000,0.000,0.000,0.996
0.003,0.000,0.000,0.000,0.000,0.997
0.003,0.000,0.000,0.000,0.000,0.997
0.009,0.000,0.000,0.000,0.000,0.991
0.534,0.000,0.000,0.000,0.000,0.466
0.012,0.000,0.000,0.000,0.000,0.988
0.003,0.000,0.000,0.000,0.000,0.997
0.004,0.000,0.000,0.000,0.000,0.996
0.005,0.000,0.000,0.000,0.000,0.995
0.006,0.000,0.000,0.000,0.000,0.994
0.005,0.000,0.000,0.000,0.000,0.995
0.004,0.000,0.000,0.000,0.000,0.996
0.003,0.000,0.000,0.000,0.000,0.997
0.002,0.000,0.000,0.000,0.000,0.998
0.002,0.000,0.000,0.000,0.000,0.998
0.001,0.000,0.000,0.000,0.000,0.999
0.001,0.000,0.000,0.000,0.000,0.999
0.001,0.000,0.000,0.000,0.000,0.999
0.001,0.000,0.000,0.000,0.000,0.999
0.539,0.000,0.000,0.000,0.000,0.461
0.001,0.000,0.000,0.000,0.000,0.999
0.001,0.000,0.000,0.000,0.000,0.999
0.007,0.000,0.000,0.000,0.000,0.993
